Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
2,2,754000.0,5.3,2.0,2.0,2,239.0
3,0,1180000.0,5.3,2.0,2.0,2,239.0
3,0,1001000.0,16.7,1.0,1.0,5,191.0
3,1,860000.0,15.4,2.0,2.0,0,202.0
3,0,1218000.0,15.4,1.0,1.0,0,202.0
3,0,850000.0,11.2,2.0,1.0,2,239.0
3,1,905000.0,12.3,2.0,1.0,5,191.0
2,0,955500.0,15.5,1.0,3.0,4,185.0
6,0,1210000.0,15.5,3.0,2.0,4,185.0
1,2,345000.0,11.4,1.0,1.0,5,191.0
3,0,1005500.0,11.4,1.0,2.0,5,191.0
4,0,442000.0,25.4,2.0,2.0,1,119.0
3,2,742000.0,21.5,2.0,2.0,4,185.0
3,0,980000.0,8.5,1.0,1.0,2,239.0
3,1,685000.0,8.5,1.0,0.0,2,239.0
2,1,585500.0,8.5,1.0,1.0,2,239.0
4,0,690000.0,14.7,1.0,0.0,6,229.0
3,0,1230000.0,3.5,1.0,0.0,5,191.0
2,2,1020000.0,3.5,2.0,1.0,5,191.0
3,0,1265000.0,3.5,2.0,0.0,5,191.0
3,0,1390000.0,4.6,2.0,1.0,5,191.0
3,0,1100000.0,4.6,2.0,0.0,5,191.0
3,0,961000.0,8.4,1.0,2.0,2,239.0
3,0,1001000.0,8.4,1.0,2.0,2,239.0
3,2,790000.0,8.4,2.0,1.0,2,239.0
3,0,876000.0,12.0,1.0,2.0,2,239.0
2,2,560000.0,12.0,1.0,0.0,2,239.0
2,0,480000.0,12.0,1.0,0.0,2,239.0
2,0,971000.0,12.0,2.0,2.0,2,239.0
4,0,866000.0,12.0,2.0,4.0,2,239.0
3,0,775500.0,12.0,1.0,3.0,2,239.0
4,0,920000.0,12.0,2.0,2.0,2,239.0
4,0,1175000.0,12.0,1.0,3.0,2,239.0
3,0,790000.0,12.0,1.0,4.0,2,239.0
2,0,1975000.0,2.4,1.0,2.0,2,239.0
2,2,580000.0,2.4,1.0,2.0,2,239.0
3,0,720000.0,19.9,1.0,2.0,0,202.0
3,0,1120000.0,21.3,1.0,1.0,0,202.0
3,0,1051500.0,8.9,1.0,3.0,0,202.0
3,0,400000.0,20.6,1.0,2.0,2,239.0
3,1,1000000.0,15.2,2.0,2.0,5,191.0
3,1,1450000.0,15.2,2.0,0.0,5,191.0
5,0,850000.0,25.4,3.0,3.0,4,185.0
3,0,1412000.0,1.9,1.0,0.0,5,191.0
5,0,597000.0,20.5,3.0,2.0,2,239.0
3,0,1400000.0,2.7,2.0,2.0,5,191.0
1,2,290000.0,2.7,1.0,0.0,5,191.0
2,0,782500.0,6.2,1.0,1.0,6,229.0
2,2,601000.0,6.2,1.0,0.0,6,229.0
3,0,750000.0,22.2,1.0,3.0,4,185.0
3,0,626000.0,14.0,1.0,2.0,6,229.0
4,0,703000.0,14.0,1.0,0.0,6,229.0
1,2,465000.0,5.0,1.0,1.0,5,191.0
3,0,1000000.0,8.2,1.0,2.0,6,229.0
3,0,480500.0,25.4,1.0,1.0,6,229.0
3,0,431250.0,25.4,2.0,2.0,6,229.0
4,0,555000.0,25.4,2.0,2.0,6,229.0
4,0,825000.0,25.4,2.0,2.0,6,229.0
3,0,502500.0,10.5,1.0,3.0,6,229.0
3,2,580000.0,10.5,1.0,0.0,6,229.0
3,0,650000.0,10.5,1.0,1.0,6,229.0
7,0,780000.0,10.5,2.0,4.0,6,229.0
3,0,1366000.0,10.2,1.0,2.0,5,191.0
4,0,2100000.0,10.2,2.0,0.0,5,191.0
5,0,1825000.0,10.2,3.0,2.0,5,191.0
3,0,2290000.0,10.2,2.0,2.0,5,191.0
4,0,726000.0,18.0,1.0,0.0,6,229.0
3,0,600000.0,15.5,2.0,2.0,6,229.0
4,0,1700000.0,15.5,2.0,2.0,0,202.0
4,0,1150000.0,15.5,2.0,2.0,0,202.0
4,0,1280000.0,12.4,2.0,2.0,0,202.0
4,0,1495000.0,12.4,2.0,2.0,0,202.0
2,1,750000.0,7.0,1.0,0.0,2,239.0
3,1,880000.0,7.0,1.0,0.0,2,239.0
2,0,1200000.0,7.0,1.0,1.0,2,239.0
2,1,625000.0,7.0,1.0,0.0,2,239.0
1,2,351000.0,7.0,1.0,1.0,2,239.0
1,2,250000.0,4.1,1.0,1.0,5,191.0
3,2,1000000.0,4.1,2.0,1.0,5,191.0
4,0,635000.0,18.4,2.0,2.0,6,229.0
3,2,527000.0,12.9,1.0,0.0,6,229.0
4,0,660000.0,12.9,2.0,1.0,6,229.0
3,0,565500.0,12.9,1.0,2.0,6,229.0
3,2,500000.0,12.9,1.0,1.0,6,229.0
5,0,1300000.0,17.2,2.0,2.0,0,202.0
4,0,1138000.0,17.2,2.0,2.0,0,202.0
5,0,1360000.0,17.2,3.0,2.0,0,202.0
5,0,1300000.0,17.2,2.0,2.0,0,202.0
4,0,1612000.0,8.9,2.0,2.0,0,202.0
4,0,1150000.0,14.7,2.0,2.0,0,202.0
5,0,1235000.0,14.7,3.0,2.0,0,202.0
4,0,1600000.0,21.1,2.0,2.0,0,202.0
3,0,790000.0,14.5,1.0,1.0,2,239.0
4,0,900000.0,14.5,1.0,1.0,2,239.0
3,0,490000.0,14.7,2.0,2.0,6,229.0
3,0,412700.0,14.7,1.0,1.0,6,229.0
6,0,591000.0,14.7,3.0,1.0,6,229.0
4,0,990000.0,6.4,2.0,2.0,6,229.0
3,0,1100500.0,6.4,2.0,2.0,6,229.0
3,0,675000.0,6.4,1.0,1.0,6,229.0
3,0,805000.0,6.4,1.0,5.0,6,229.0
3,0,778000.0,6.4,1.0,1.0,6,229.0
2,0,855000.0,6.4,1.0,1.0,6,229.0
4,0,1200000.0,16.7,2.0,2.0,4,185.0
4,0,1480000.0,16.7,3.0,2.0,4,185.0
4,0,1250000.0,16.7,2.0,3.0,4,185.0
4,0,1136000.0,16.7,2.0,2.0,4,185.0
4,0,1500000.0,16.7,2.0,2.0,4,185.0
4,0,1194700.0,16.7,2.0,2.0,4,185.0
3,0,440000.0,25.4,1.0,1.0,3,119.0
5,0,2290000.0,6.8,2.0,2.0,6,229.0
1,2,420000.0,4.6,1.0,1.0,5,191.0
4,0,467000.0,25.4,1.0,0.0,2,239.0
4,0,565000.0,25.4,1.0,0.0,2,239.0
3,0,475000.0,25.4,2.0,1.0,6,229.0
4,0,1025000.0,12.7,2.0,2.0,2,239.0
1,2,415000.0,3.0,1.0,1.0,2,239.0
2,2,683000.0,3.0,2.0,1.0,2,239.0
3,0,1255000.0,3.0,2.0,1.0,2,239.0
5,0,1830000.0,7.5,3.5,4.0,6,229.0
1,2,315000.0,7.5,1.0,1.0,6,229.0
3,0,860000.0,10.4,2.0,2.0,6,229.0
3,0,850000.0,10.4,1.0,2.0,6,229.0
3,0,796000.0,10.4,1.0,1.0,6,229.0
2,2,575000.0,10.4,1.0,0.0,6,229.0
3,0,565000.0,14.0,1.0,2.0,6,229.0
1,2,420000.0,3.0,2.0,0.0,5,191.0
3,0,2100000.0,3.0,2.0,0.0,5,191.0
3,0,760000.0,10.5,1.0,1.0,6,229.0
4,0,810000.0,10.5,1.0,3.0,6,229.0
3,0,1520000.0,5.7,1.0,0.0,2,239.0
3,0,1620000.0,5.7,1.0,1.0,2,239.0
2,2,585000.0,11.0,2.0,1.0,6,229.0
4,0,750000.0,15.5,2.0,2.0,6,229.0
3,0,980000.0,9.4,1.0,2.0,6,229.0
4,0,970000.0,9.4,1.0,5.0,6,229.0
3,0,1312000.0,6.3,1.0,1.0,5,191.0
4,0,2290000.0,6.3,3.0,2.0,5,191.0
3,0,1500000.0,6.3,1.0,0.0,5,191.0
3,1,1130000.0,4.3,2.0,1.0,6,229.0
3,0,928000.0,4.3,1.0,4.0,6,229.0
2,1,800000.0,4.3,2.0,1.0,6,229.0
3,0,1210000.0,10.2,1.0,3.0,5,191.0
3,0,1840000.0,10.2,1.0,2.0,5,191.0
3,0,890500.0,10.2,1.0,1.0,5,191.0
4,0,1311750.0,10.2,2.0,1.0,5,191.0
3,1,917500.0,10.2,2.0,0.0,5,191.0
3,1,1140000.0,21.5,2.0,2.0,4,185.0
3,0,988000.0,21.5,2.0,0.0,4,185.0
5,0,830000.0,16.5,2.0,2.0,2,239.0
4,0,1032000.0,9.5,2.0,2.0,6,229.0
5,0,2290000.0,7.9,3.5,2.0,5,191.0
3,0,1420000.0,7.9,2.0,3.0,5,191.0
4,0,2290000.0,7.9,2.0,0.0,5,191.0
3,0,2290000.0,7.9,1.0,0.0,5,191.0
4,0,1400000.0,9.7,2.0,1.0,5,191.0
3,0,882500.0,23.2,2.0,2.0,0,202.0
3,0,755000.0,23.2,2.0,4.0,0,202.0
4,0,748000.0,23.2,2.0,2.0,0,202.0
3,0,800000.0,23.2,2.0,5.0,0,202.0
3,0,724000.0,23.2,2.0,2.0,0,202.0
3,0,764000.0,25.4,2.0,2.0,1,119.0
1,2,291500.0,17.3,1.0,1.0,5,191.0
3,0,1150000.0,17.3,2.0,2.0,5,191.0
3,0,900000.0,8.8,1.0,0.0,0,202.0
5,0,1915000.0,11.4,2.0,2.0,5,191.0
4,0,1410000.0,11.4,3.0,4.0,5,191.0
3,0,1335000.0,11.4,2.0,1.0,5,191.0
3,0,1330000.0,13.8,1.0,2.0,5,191.0
2,2,815000.0,13.8,2.0,2.0,5,191.0
2,0,1020000.0,13.8,1.0,2.0,5,191.0
3,1,1312000.0,13.8,2.0,0.0,5,191.0
3,0,1232500.0,13.8,1.0,4.0,5,191.0
2,2,485000.0,13.8,2.0,0.0,5,191.0
3,0,930000.0,13.8,1.0,2.0,5,191.0
4,0,1675000.0,13.8,2.0,2.0,5,191.0
4,0,1000000.0,25.4,3.5,2.0,1,119.0
3,0,835000.0,25.4,2.0,2.0,1,119.0
3,0,2290000.0,17.3,2.0,2.0,5,191.0
3,2,945000.0,17.3,2.0,2.0,5,191.0
3,0,786000.0,13.4,1.0,2.0,0,202.0
4,0,1356000.0,13.4,2.0,1.0,0,202.0
2,2,590000.0,13.4,1.0,1.0,0,202.0
5,0,1555000.0,13.4,2.0,2.0,0,202.0
3,0,800000.0,13.4,2.0,2.0,0,202.0
4,0,1475000.0,13.4,2.0,2.0,0,202.0
4,0,1229000.0,13.4,2.0,2.0,0,202.0
3,0,965000.0,25.4,2.0,2.0,4,185.0
2,2,466000.0,10.9,1.0,1.0,0,202.0
2,2,653000.0,10.9,1.0,1.0,0,202.0
5,0,818000.0,8.6,3.0,2.0,6,229.0
3,0,1900000.0,10.5,1.0,2.0,5,191.0
2,2,974250.0,10.5,1.0,2.0,5,191.0
2,2,630500.0,10.5,1.0,1.0,5,191.0
5,0,2290000.0,10.3,3.0,3.0,5,191.0
3,1,1051000.0,10.3,2.0,2.0,5,191.0
3,0,430000.0,14.0,1.0,2.0,2,239.0
5,0,850000.0,14.0,2.0,2.0,2,239.0
2,0,320000.0,14.0,1.0,0.0,2,239.0
3,0,525000.0,14.0,2.0,1.0,2,239.0
3,0,500000.0,14.0,2.0,2.0,2,239.0
3,0,575500.0,14.0,1.0,3.0,2,239.0
3,0,445000.0,25.4,2.0,2.0,7,119.0
3,0,901000.0,6.4,2.0,3.0,6,229.0
3,0,1150000.0,5.2,1.0,1.0,2,239.0
3,0,1280000.0,5.2,1.0,2.0,2,239.0
3,0,1247000.0,5.2,1.0,1.0,2,239.0
3,0,1325000.0,5.2,1.0,1.0,2,239.0
4,0,1630000.0,5.2,2.0,1.0,2,239.0
3,0,1360000.0,5.2,1.0,2.0,2,239.0
1,2,250000.0,5.2,1.0,1.0,2,239.0
4,0,1275000.0,5.2,1.0,2.0,2,239.0
2,0,605000.0,5.2,1.0,1.0,2,239.0
1,2,402000.0,5.2,1.0,1.0,2,239.0
4,0,1770000.0,5.2,2.0,3.0,2,239.0
2,0,1065000.0,4.0,1.0,1.0,2,239.0
2,2,522000.0,4.0,1.0,1.0,2,239.0
2,2,522000.0,4.0,1.0,1.0,2,239.0
3,0,1000000.0,5.2,1.0,2.0,2,239.0
2,2,438000.0,5.2,1.0,1.0,2,239.0
3,0,1080000.0,5.2,1.0,2.0,2,239.0
4,0,1300000.0,10.8,2.0,3.0,0,202.0
3,0,1331000.0,10.8,2.0,2.0,0,202.0
3,0,915000.0,12.1,1.0,2.0,2,239.0
3,0,892000.0,12.1,1.0,0.0,2,239.0
3,0,745000.0,12.1,1.0,2.0,2,239.0
3,0,1010000.0,12.1,1.0,0.0,2,239.0
3,2,607000.0,12.1,1.0,0.0,2,239.0
4,0,863000.0,12.1,2.0,1.0,2,239.0
3,1,448000.0,12.1,2.0,2.0,2,239.0
3,0,655000.0,14.8,2.0,2.0,6,229.0
4,0,1010800.0,14.7,3.0,3.0,0,202.0
3,0,680000.0,14.7,1.0,1.0,0,202.0
3,2,1840000.0,7.7,2.0,0.0,5,191.0
4,0,2290000.0,7.7,2.0,5.0,5,191.0
5,0,2290000.0,7.7,2.0,2.0,5,191.0
3,2,830000.0,1.6,1.0,2.0,2,239.0
4,0,1600000.0,10.1,3.0,1.0,5,191.0
3,0,1250000.0,10.1,1.0,2.0,5,191.0
2,2,533000.0,10.1,1.0,1.0,5,191.0
2,2,541000.0,10.1,1.0,1.0,5,191.0
2,2,490000.0,10.1,1.0,1.0,5,191.0
1,2,392500.0,10.1,1.0,1.0,5,191.0
1,2,403000.0,10.1,1.0,1.0,5,191.0
4,0,1966000.0,10.1,2.0,2.0,5,191.0
1,2,381000.0,10.1,1.0,1.0,5,191.0
3,0,646000.0,14.8,1.0,2.0,6,229.0
2,2,553500.0,25.4,1.0,2.0,4,185.0
3,0,630000.0,25.4,2.0,2.0,4,185.0
3,1,1475000.0,7.8,2.0,0.0,5,191.0
2,0,686000.0,11.7,1.0,1.0,5,191.0
2,2,685000.0,25.4,1.0,2.0,4,185.0
3,0,1210000.0,25.4,3.0,2.0,4,185.0
4,0,890000.0,25.4,3.0,2.0,4,185.0
3,0,1100000.0,17.9,2.0,2.0,5,191.0
2,2,600000.0,17.9,2.0,0.0,5,191.0
3,1,851000.0,17.9,1.0,1.0,5,191.0
3,0,1015000.0,17.9,1.0,2.0,5,191.0
3,1,795000.0,17.9,2.0,2.0,5,191.0
3,0,1160000.0,17.9,2.0,2.0,5,191.0
4,0,1160000.0,17.9,2.0,2.0,5,191.0
4,0,878000.0,17.5,2.0,2.0,4,185.0
3,0,800000.0,17.5,1.0,2.0,4,185.0
3,0,1385000.0,3.6,1.0,0.0,2,239.0
3,0,1286000.0,6.7,1.0,2.0,2,239.0
4,0,1000000.0,6.7,2.0,1.0,2,239.0
3,0,960000.0,6.7,1.0,3.0,2,239.0
2,2,565000.0,2.0,2.0,1.0,2,239.0
4,0,735000.0,20.6,2.0,2.0,2,239.0
3,0,517000.0,20.6,2.0,2.0,2,239.0
4,0,600000.0,20.6,2.0,2.0,2,239.0
4,0,475000.0,20.6,2.0,1.0,2,239.0
5,0,640000.0,20.6,2.0,2.0,2,239.0
3,0,555000.0,20.6,2.0,3.0,2,239.0
3,0,552000.0,20.6,2.0,2.0,2,239.0
3,0,840500.0,23.0,1.0,2.0,0,202.0
4,0,1222000.0,23.0,2.0,2.0,0,202.0
5,0,2290000.0,23.0,3.5,4.0,0,202.0
5,0,1180000.0,23.0,3.0,3.0,0,202.0
3,0,677000.0,23.0,1.0,2.0,0,202.0
4,0,1235000.0,23.0,2.0,0.0,0,202.0
3,0,525000.0,14.0,1.0,0.0,2,239.0
2,2,431000.0,24.7,1.0,1.0,4,185.0
2,2,445000.0,24.7,1.0,2.0,4,185.0
2,2,335000.0,24.7,1.0,1.0,4,185.0
3,0,632000.0,14.8,1.0,1.0,6,229.0
3,0,570000.0,14.8,1.0,0.0,6,229.0
3,0,607500.0,18.0,2.0,2.0,6,229.0
3,0,575000.0,18.0,1.0,1.0,6,229.0
3,0,563000.0,18.0,2.0,2.0,6,229.0
4,0,695000.0,14.7,2.0,2.0,6,229.0
4,0,990000.0,21.8,3.0,2.0,3,119.0
3,0,715000.0,21.8,1.0,2.0,3,119.0
4,0,1260000.0,12.4,3.0,3.0,0,202.0
4,0,2123500.0,12.4,3.0,2.0,0,202.0
3,0,1232500.0,14.3,2.0,0.0,0,202.0
4,0,1310000.0,14.3,2.0,2.0,0,202.0
5,0,1890000.0,14.3,2.0,2.0,0,202.0
3,2,775000.0,16.1,2.0,1.0,0,202.0
2,0,365500.0,25.4,1.0,2.0,3,119.0
3,1,895000.0,25.4,2.0,2.0,4,185.0
3,0,837000.0,25.4,1.0,1.0,4,185.0
3,0,950000.0,25.4,1.0,2.0,4,185.0
3,2,770000.0,7.2,1.0,1.0,5,191.0
2,2,525500.0,7.2,1.0,1.0,5,191.0
4,0,2200000.0,7.2,3.0,2.0,5,191.0
2,2,645000.0,7.2,1.0,1.0,5,191.0
2,1,1200000.0,7.2,2.0,2.0,5,191.0
3,0,646000.0,19.6,2.0,2.0,2,239.0
3,0,625000.0,19.6,1.0,2.0,2,239.0
3,0,552500.0,19.6,1.0,1.0,2,239.0
3,0,601000.0,19.6,2.0,2.0,2,239.0
2,0,735000.0,7.5,1.0,2.0,6,229.0
5,0,1290000.0,7.5,2.0,0.0,6,229.0
2,0,562000.0,7.5,1.0,1.0,6,229.0
2,0,580500.0,7.5,1.0,2.0,6,229.0
2,2,520000.0,7.5,1.0,0.0,6,229.0
3,0,1710000.0,7.5,1.0,2.0,6,229.0
2,2,370000.0,8.2,1.0,1.0,6,229.0
2,2,620000.0,5.7,1.0,0.0,2,239.0
3,0,1300000.0,5.7,2.0,1.0,2,239.0
4,0,800000.0,13.1,3.0,2.0,2,239.0
3,0,791100.0,24.8,2.0,2.0,0,202.0
2,0,775000.0,24.8,1.0,1.0,0,202.0
3,0,1210000.0,2.1,1.0,0.0,2,239.0
2,0,1300000.0,2.1,1.0,1.0,2,239.0
3,0,1730000.0,3.6,2.0,0.0,2,239.0
3,0,1460000.0,3.6,1.0,1.0,2,239.0
2,0,1100000.0,3.4,1.0,1.0,2,239.0
2,2,452500.0,3.4,1.0,1.0,2,239.0
1,2,373000.0,5.1,1.0,1.0,6,229.0
3,1,869000.0,5.1,1.0,0.0,6,229.0
4,0,1350000.0,15.4,2.0,2.0,0,202.0
4,0,950000.0,15.4,1.0,1.0,0,202.0
3,0,1100000.0,15.4,2.0,2.0,0,202.0
3,0,799000.0,15.4,1.0,2.0,0,202.0
4,0,605000.0,25.4,1.0,1.0,4,185.0
3,0,634000.0,25.4,1.0,1.0,4,185.0
4,0,1350000.0,25.4,2.0,2.0,4,185.0
3,0,586000.0,12.9,1.0,1.0,6,229.0
1,2,600000.0,10.1,1.0,1.0,5,191.0
1,2,275000.0,10.1,1.0,1.0,5,191.0
2,2,678000.0,7.3,1.0,1.0,5,191.0
3,0,1285000.0,7.3,2.0,2.0,5,191.0
4,0,1190000.0,16.7,2.0,2.0,0,202.0
3,0,2290000.0,16.7,1.0,0.0,0,202.0
4,0,1214000.0,16.7,2.0,2.0,0,202.0
4,0,1631888.0,16.7,2.0,2.0,0,202.0
3,0,850000.0,11.2,1.0,1.0,2,239.0
3,0,1051000.0,11.2,2.0,2.0,2,239.0
3,1,563250.0,11.2,1.0,1.0,2,239.0
2,0,910000.0,11.2,1.0,1.0,2,239.0
3,0,485000.0,11.2,1.0,1.0,2,239.0
3,0,845000.0,12.9,2.0,2.0,6,229.0
2,2,705000.0,16.1,1.0,1.0,2,239.0
2,2,590000.0,16.1,1.0,2.0,2,239.0
3,0,785000.0,16.1,1.0,2.0,2,239.0
4,0,532000.0,20.4,2.0,2.0,2,239.0
4,0,600000.0,20.4,2.0,2.0,2,239.0
3,0,850000.0,11.2,1.0,2.0,2,239.0
3,0,760000.0,11.2,1.0,1.0,2,239.0
4,0,1800000.0,13.8,1.0,2.0,5,191.0
4,1,2000000.0,13.8,3.0,2.0,5,191.0
4,0,2290000.0,13.8,2.0,4.0,5,191.0
4,0,1125000.0,13.8,1.0,1.0,5,191.0
2,2,609000.0,5.3,1.0,1.0,5,191.0
2,2,732500.0,5.3,1.0,1.0,5,191.0
2,2,445000.0,5.3,1.0,1.0,5,191.0
3,0,1315000.0,6.2,2.0,0.0,5,191.0
3,0,2290000.0,6.2,2.0,2.0,5,191.0
2,2,680000.0,6.2,2.0,0.0,5,191.0
4,0,952000.0,21.3,1.0,1.0,0,202.0
2,2,660000.0,8.9,1.0,1.0,0,202.0
3,0,985000.0,8.9,1.0,2.0,0,202.0
3,0,1325000.0,8.9,2.0,2.0,0,202.0
3,0,1071000.0,8.8,1.0,2.0,0,202.0
3,2,870000.0,8.8,2.0,2.0,0,202.0
3,0,915000.0,8.8,2.0,2.0,0,202.0
2,0,790000.0,8.8,1.0,1.0,0,202.0
5,0,1300000.0,16.0,2.0,0.0,5,191.0
4,0,1911000.0,16.0,3.0,2.0,5,191.0
2,2,770000.0,16.0,1.0,1.0,5,191.0
3,0,781500.0,18.0,2.0,2.0,6,229.0
3,0,637000.0,18.0,2.0,2.0,6,229.0
3,0,650000.0,18.4,2.0,2.0,6,229.0
3,0,550000.0,18.4,1.0,2.0,6,229.0
4,0,537000.0,18.4,2.0,2.0,6,229.0
5,0,540000.0,18.4,1.0,0.0,6,229.0
4,0,553500.0,18.4,2.0,2.0,6,229.0
3,0,568000.0,18.4,2.0,2.0,6,229.0
3,0,1360000.0,12.3,1.0,1.0,5,191.0
3,0,1205000.0,12.3,2.0,4.0,5,191.0
3,2,960000.0,7.8,2.0,1.0,0,202.0
3,0,840000.0,7.8,2.0,2.0,0,202.0
2,2,760000.0,7.8,1.0,1.0,0,202.0
3,0,1230000.0,7.8,2.0,2.0,0,202.0
2,2,572500.0,7.8,1.0,1.0,0,202.0
3,2,960000.0,7.8,2.0,2.0,0,202.0
2,2,860000.0,7.8,1.0,1.0,0,202.0
4,0,2040000.0,7.8,2.0,2.0,0,202.0
3,0,605000.0,14.0,1.0,0.0,2,239.0
3,0,572000.0,14.0,1.0,2.0,6,229.0
3,0,680000.0,15.5,2.0,2.0,6,229.0
4,0,784000.0,11.7,2.0,2.0,6,229.0
3,0,790000.0,11.7,1.0,1.0,6,229.0
2,2,600000.0,11.7,1.0,2.0,6,229.0
4,0,630000.0,11.7,1.0,2.0,6,229.0
3,0,601000.0,11.7,1.0,1.0,6,229.0
3,0,900000.0,11.7,1.0,1.0,6,229.0
3,0,680000.0,10.4,1.0,4.0,6,229.0
2,0,1010000.0,3.4,1.0,0.0,2,239.0
2,0,1023000.0,3.4,1.0,1.0,2,239.0
1,2,411500.0,3.4,1.0,1.0,2,239.0
3,0,1035000.0,3.4,1.0,1.0,2,239.0
4,0,2290000.0,5.4,2.0,2.0,5,191.0
3,0,2290000.0,5.4,1.0,2.0,5,191.0
4,0,2290000.0,5.4,3.0,3.0,5,191.0
2,1,955000.0,5.4,1.0,1.0,5,191.0
2,2,1130000.0,5.4,1.0,2.0,5,191.0
4,0,1600000.0,5.4,2.0,0.0,5,191.0
3,0,1350000.0,5.4,2.0,1.0,5,191.0
4,0,2290000.0,5.4,2.0,0.0,5,191.0
2,0,1630000.0,5.4,1.0,0.0,5,191.0
6,0,1875000.0,7.3,2.0,2.0,5,191.0
3,0,770000.0,25.2,1.0,4.0,4,185.0
3,2,660000.0,12.1,1.0,0.0,2,239.0
3,0,296000.0,25.4,2.0,0.0,3,119.0
4,0,766000.0,16.3,2.0,5.0,2,239.0
3,0,652000.0,16.3,1.0,2.0,2,239.0
3,0,630000.0,16.3,1.0,1.0,2,239.0
4,0,950000.0,25.4,2.0,2.0,1,119.0
3,1,810000.0,14.6,2.0,2.0,0,202.0
3,2,815000.0,12.7,1.0,0.0,2,239.0
3,0,818000.0,6.4,2.0,2.0,6,229.0
3,0,2290000.0,5.9,2.0,0.0,5,191.0
2,2,481000.0,4.3,1.0,1.0,6,229.0
2,0,999000.0,4.3,2.0,2.0,6,229.0
2,0,752500.0,4.3,1.0,0.0,6,229.0
3,1,1142000.0,11.4,2.0,0.0,5,191.0
4,0,575000.0,17.4,2.0,2.0,2,239.0
7,0,741000.0,17.4,3.0,1.0,2,239.0
1,2,390000.0,0.0,1.0,0.0,2,239.0
2,2,740000.0,0.0,1.0,0.0,2,239.0
3,0,283000.0,25.4,1.0,0.0,7,119.0
3,0,501000.0,25.4,1.0,1.0,7,119.0
4,0,415000.0,25.4,2.0,2.0,3,119.0
4,0,430000.0,25.4,1.0,3.0,3,119.0
3,0,439000.0,25.4,2.0,2.0,3,119.0
3,0,410000.0,25.4,2.0,2.0,3,119.0
3,0,815000.0,20.0,2.0,2.0,4,185.0
1,2,300000.0,20.0,1.0,1.0,4,185.0
1,2,397500.0,20.0,2.0,0.0,4,185.0
3,0,470000.0,25.4,2.0,1.0,2,239.0
4,0,450000.0,20.6,1.0,0.0,2,239.0
3,0,2290000.0,3.0,2.0,1.0,5,191.0
3,0,531000.0,17.9,1.0,1.0,2,239.0
3,0,665000.0,17.9,2.0,1.0,2,239.0
3,0,685000.0,17.9,1.0,2.0,2,239.0
3,0,665000.0,17.9,1.0,4.0,2,239.0
4,0,890000.0,17.2,2.0,2.0,0,202.0
5,0,1150000.0,17.2,2.0,2.0,0,202.0
4,0,1306000.0,17.2,2.0,2.0,0,202.0
3,0,902000.0,17.2,2.0,2.0,0,202.0
2,2,647000.0,10.2,1.0,1.0,0,202.0
3,0,2290000.0,10.2,2.0,2.0,0,202.0
2,2,880000.0,10.2,1.0,1.0,0,202.0
2,0,753000.0,16.2,2.0,0.0,0,202.0
2,0,950000.0,6.2,1.0,0.0,6,229.0
4,0,1350000.0,6.2,2.0,2.0,6,229.0
2,2,561000.0,6.2,1.0,1.0,6,229.0
3,0,1162000.0,6.2,1.0,2.0,6,229.0
3,0,835000.0,25.4,2.0,1.0,1,119.0
4,0,840500.0,25.4,2.0,0.0,1,119.0
3,1,595000.0,25.4,2.0,1.0,1,119.0
2,2,401000.0,21.5,1.0,1.0,4,185.0
3,0,1425000.0,14.2,1.0,0.0,0,202.0
4,0,1400000.0,14.2,2.0,2.0,0,202.0
3,0,1586000.0,14.2,1.0,1.0,0,202.0
3,0,1560000.0,14.2,1.0,2.0,0,202.0
3,2,853000.0,14.2,2.0,2.0,0,202.0
2,2,873000.0,14.2,2.0,2.0,0,202.0
4,0,1408000.0,14.2,2.0,2.0,0,202.0
4,0,1800000.0,14.2,3.0,2.0,0,202.0
4,0,1080000.0,18.8,2.0,2.0,4,185.0
3,0,1105000.0,18.8,2.0,2.0,4,185.0
2,2,580000.0,18.8,1.0,1.0,4,185.0
5,0,880000.0,18.8,3.0,2.0,4,185.0
3,0,840000.0,18.8,1.0,2.0,4,185.0
3,0,1321188.0,10.1,1.0,1.0,5,191.0
5,0,1355000.0,25.4,3.0,5.0,3,119.0
3,0,565000.0,25.4,1.0,2.0,3,119.0
2,0,1130000.0,6.2,1.0,2.0,6,229.0
3,1,810000.0,6.2,1.0,2.0,6,229.0
2,2,475000.0,6.2,1.0,0.0,6,229.0
3,0,950000.0,6.2,1.0,1.0,6,229.0
2,0,800000.0,10.4,1.0,2.0,6,229.0
4,0,1340000.0,10.4,2.0,0.0,6,229.0
2,2,400000.0,22.7,1.0,2.0,4,185.0
3,2,1287500.0,1.8,2.0,2.0,2,239.0
2,0,516000.0,1.8,1.0,0.0,2,239.0
3,0,1280000.0,5.3,1.0,4.0,2,239.0
3,0,1360000.0,5.3,2.0,1.0,2,239.0
2,0,1300000.0,5.3,1.0,0.0,2,239.0
4,0,2000000.0,5.3,2.0,0.0,2,239.0
4,0,1550000.0,5.3,2.0,1.0,2,239.0
3,1,807500.0,5.3,2.0,1.0,2,239.0
5,0,2290000.0,5.3,2.0,2.0,2,239.0
1,2,330000.0,5.3,1.0,1.0,2,239.0
3,0,1250000.0,5.3,1.0,1.0,2,239.0
