Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
2,5,-1.230885604450046,-1.8661179805907435,-2.117861000412175,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,5,-0.543787191578763,-1.8661179805907435,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
1,5,-1.4409414049564095,2.438857716128224,0.004916020594817401,-0.9017131539638267,-1.172853142095882,-3.850748867295394
1,6,-1.0129772506537247,2.438857716128224,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-3.850748867295394
1,6,-1.1818071463878115,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,-3.850748867295394
0,6,-1.1523600715504707,2.438857716128224,1.0663045310983137,-0.9017131539638267,1.5665560950565238,-3.850748867295394
0,4,-1.1346918266480663,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,-3.850748867295394
2,5,-1.1916228380002583,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,-3.850748867295394
1,5,-1.4075680534740902,1.5236266624950576,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
0,4,-1.0738345386508956,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,4,2.499077208279776,-1.3576562841278734,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,2,-0.9540831009790434,1.1677034749710484,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,2,-0.6910225657654664,1.1677034749710484,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
1,2,-0.6517597993156788,1.1677034749710484,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-0.6910225657654664,1.1677034749710484,0.004916020594817401,-0.9017131539638267,2.4796925074406593,1.0735697636228656
2,2,-0.24931644320535595,1.0490624124630454,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,0.2610995206418828,1.0490624124630454,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,-0.7263590555702752,-0.13734821261698504,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,4,-0.2689478264302498,-0.13734821261698504,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,0,-0.518266393386401,0.8795751803087554,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.44476181424359784
0,0,-0.13152814385599315,-0.8152971412341451,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,0,0.6537271851397588,-0.8152971412341451,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
1,0,0.28465718051175537,-0.8152971412341451,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,0,-0.35728905094227187,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-3.850748867295394
0,4,-0.3464917901685803,2.438857716128224,1.0663045310983137,0.6894621173305212,-1.172853142095882,-3.850748867295394
0,4,-0.828442248339723,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-3.850748867295394
0,4,0.7518841012642278,0.5406007160001752,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,6,1.1170278292472524,0.5406007160001752,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,6,1.0659862328625287,0.5406007160001752,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,6,-0.321952561137463,0.5406007160001752,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,6,-0.2826897946876754,0.5406007160001752,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,4,0.7675892078441429,0.5406007160001752,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,4,1.5371394302599797,0.5406007160001752,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,0,0.1727582961298607,1.3202419839099098,0.004916020594817401,0.6894621173305212,0.6534196826723886,-1.1423736202903514
0,0,-0.8578893231770638,1.3202419839099098,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
0,0,-0.2689478264302498,1.3202419839099098,2.1276930416018103,2.280637388624869,0.6534196826723886,-1.1423736202903514
0,0,-0.347473359329825,1.3202419839099098,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-1.1423736202903514
0,0,0.6635428767522057,2.438857716128224,2.1276930416018103,2.280637388624869,3.3928289198247947,-3.850748867295394
0,0,-0.8873363980144044,2.438857716128224,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-3.850748867295394
0,0,0.22183675419209523,-0.8152971412341451,-1.056472489908679,-0.9017131539638267,0.6534196826723886,0.6632098777130105
1,0,-0.40636750900450636,-0.8152971412341451,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,0,-0.13152814385599315,-0.8152971412341451,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,2,-0.42599889222940013,-0.10345076618612684,-1.056472489908679,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,4,-1.211254221225152,1.9812421893116408,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-1.1423736202903514
2,4,0.5310310399841726,-1.5610409627130213,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,0,-0.983530175816384,-1.5610409627130213,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,0,0.5163075025655022,-0.9678356501730062,0.004916020594817401,-0.9017131539638267,2.4796925074406593,1.0735697636228656
2,5,0.6733585683646526,-0.9678356501730062,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
2,5,0.5555702690152898,-0.9678356501730062,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,1.9297670947578558,-0.9678356501730062,1.0663045310983137,0.6894621173305212,-1.172853142095882,1.0735697636228656
0,2,1.0463548496376347,-0.9678356501730062,1.0663045310983137,0.6894621173305212,-0.25971672971174675,1.0735697636228656
2,2,-0.4112753548107298,-0.9678356501730062,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,2,2.499077208279776,-0.9678356501730062,2.1276930416018103,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,6,-1.3486739037994087,-0.9678356501730062,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,6,-0.00392415289418347,-0.9678356501730062,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
1,0,-1.2407012960624928,-0.9678356501730062,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,0,0.6537271851397588,-0.9678356501730062,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,2,0.11386414645517932,0.9643187963859003,0.004916020594817401,-0.9017131539638267,1.5665560950565238,-0.8961576887444384
2,2,-0.14134383546844007,0.7439853945853234,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
2,2,-0.28857920965514355,0.7439853945853234,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,-0.03337122773152417,0.03213901953730503,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,6,-0.4986350101615072,0.03213901953730503,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
1,6,-0.18060660191822767,0.03213901953730503,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,4,-0.5378977766112948,0.21857497490702435,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,4,-0.5045244251289753,0.21857497490702435,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,-0.46526165867918773,0.21857497490702435,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,0.7165476114594189,0.21857497490702435,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,5,0.8500410173886968,0.7609341178007524,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
2,5,0.8500410173886968,0.06603646596816322,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,0,1.026723466412741,0.06603646596816322,0.004916020594817401,-0.9017131539638267,3.3928289198247947,-0.8961576887444384
0,0,-1.014940388976214,1.777857510726493,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
0,2,-0.48489304190408156,-0.425476507279278,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,-0.768566529503797,2.16767814468136,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,2,-0.5987550646084656,0.6253443320773202,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
1,2,-0.9756776225264265,-1.2729126680507283,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,-0.5830499580285505,-1.2729126680507283,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
1,2,-0.22968505998046215,-1.2729126680507283,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,2,1.3899040560732763,-1.2729126680507283,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,2,-0.8186265567272761,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
1,2,0.8755618155810587,-1.0864767126810093,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,2,-0.9560462393015328,-0.44242523049470694,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,0.2610995206418828,-0.44242523049470694,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-0.6969119807329346,-0.44242523049470694,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
1,2,-0.3867361257796125,-0.44242523049470694,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
1,2,-0.6026813412534443,-0.44242523049470694,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,4,-0.13152814385599315,-0.44242523049470694,1.0663045310983137,-0.9017131539638267,0.6534196826723886,1.0735697636228656
2,5,-0.7106539489903603,0.1677288052607372,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,5,-0.22772192165797278,0.1677288052607372,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,4,-0.8873363980144044,0.1677288052607372,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,4,-1.0296639263948846,0.1677288052607372,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,-0.8186265567272761,0.1677288052607372,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
2,5,-0.6615754909281257,0.1677288052607372,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,0,-0.24931644320535595,0.1677288052607372,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
2,0,0.339625053541458,0.1677288052607372,1.0663045310983137,0.6894621173305212,1.5665560950565238,1.0735697636228656
0,0,-0.31802628449248427,0.1677288052607372,0.004916020594817401,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,0,-0.45544596706674084,0.1677288052607372,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,0,-0.29839490126759044,0.1677288052607372,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.03337122773152417,0.1677288052607372,2.1276930416018103,0.6894621173305212,3.3928289198247947,1.0735697636228656
0,5,-0.42599889222940013,0.1677288052607372,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,6,0.7518841012642278,0.1677288052607372,0.004916020594817401,-0.9017131539638267,3.3928289198247947,1.0735697636228656
0,5,-1.211254221225152,-1.4593486234204474,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,1.1445117657621038,-1.4593486234204474,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,0,-1.0345717722011079,-1.4593486234204474,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,0,1.1445117657621038,-1.4593486234204474,0.004916020594817401,2.280637388624869,0.6534196826723886,1.0735697636228656
2,0,1.7334532625089178,-1.4593486234204474,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,0,0.9874606999629534,-1.4593486234204474,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,0.3592564367663518,-1.4593486234204474,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,6,-0.6183864478333594,-1.4593486234204474,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,6,1.3800883644608293,-1.4593486234204474,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,6,-0.03337319086984666,1.5066779392796286,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,6,-0.7597324070525947,1.743960064295635,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
0,6,0.16294260451741382,1.5066779392796286,2.1276930416018103,2.280637388624869,0.6534196826723886,-0.44476181424359784
1,6,-0.22968505998046215,-0.3576816144175619,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,6,0.16294260451741382,-0.3576816144175619,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,6,-0.32784197610493115,-0.3576816144175619,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
0,6,0.03926489020058289,2.116831975035073,2.1276930416018103,0.6894621173305212,0.6534196826723886,-1.1423736202903514
2,2,0.06478568839294482,2.116831975035073,1.0663045310983137,0.6894621173305212,-1.172853142095882,-1.1423736202903514
2,2,-0.9462305476890859,1.625319001787632,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,2,-1.1602126248404283,1.625319001787632,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,2,0.06478568839294482,0.7100879481544653,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
1,5,1.0659862328625287,0.7100879481544653,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,-0.5624370056424121,-0.0017584268935528613,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,-0.6615754909281257,-1.0017330966038642,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,4,0.4083348948285863,-1.0017330966038642,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,0,-1.0345717722011079,-1.0017330966038642,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,0.2630626589643722,-1.5440922394975924,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,2,1.5371394302599797,-1.5440922394975924,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,2,-0.39262554074708067,-1.5440922394975924,-1.056472489908679,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,1,-1.014940388976214,-1.5440922394975924,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,2,-0.7037829648616474,1.6083702785722027,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
1,6,-1.040461187168576,1.6083702785722027,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,6,-0.6890594274429771,-1.4085024537741606,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,0.6144644186899713,-1.4085024537741606,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
2,5,2.273316301193497,-1.4085024537741606,0.004916020594817401,2.280637388624869,0.6534196826723886,-0.8961576887444384
2,5,-0.7852532052449567,-1.4085024537741606,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,-1.1111341667781938,-1.4085024537741606,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,2.499077208279776,-1.4085024537741606,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,2,-0.5045244251289753,-1.4085024537741606,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,2,-1.2505169876749398,-1.4085024537741606,-2.117861000412175,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,7,-0.7243959172477858,-1.4085024537741606,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,7,-0.882428552208181,-1.7474769180827405,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,7,-0.2669846881077604,1.65921644821849,0.004916020594817401,-0.9017131539638267,2.4796925074406593,-1.1423736202903514
2,4,-0.1963117084981427,1.65921644821849,1.0663045310983137,2.280637388624869,1.5665560950565238,-1.1423736202903514
0,4,-0.6812068741530195,1.65921644821849,0.004916020594817401,0.6894621173305212,-1.172853142095882,-1.1423736202903514
1,4,-0.8343316633071912,1.65921644821849,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
0,2,-0.2355744749479303,0.8626264570933267,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,-0.7401010238277009,-1.0186818198192933,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,-0.36710474255471875,-1.0186818198192933,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,2,2.499077208279776,-1.0186818198192933,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,2,-0.03337122773152417,-1.0186818198192933,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,2,-0.10698891482487592,-1.0186818198192933,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,2,2.499077208279776,-1.0186818198192933,1.0663045310983137,2.280637388624869,1.5665560950565238,-0.8961576887444384
0,2,-0.7852532052449567,-1.0186818198192933,-2.117861000412175,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,2,0.3592564367663518,-1.0186818198192933,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,2,1.1935902238243383,-0.4763226769255652,1.0663045310983137,2.280637388624869,0.6534196826723886,0.6632098777130105
0,0,-0.40636750900450636,-0.4763226769255652,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,0,-1.0051246973637673,2.438857716128224,0.004916020594817401,0.6894621173305212,1.5665560950565238,0.6632098777130105
0,0,-0.7057461031841368,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,1,-0.7989951735023824,2.438857716128224,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.4691879353241665,2.438857716128224,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,6,-0.6713911825405726,2.438857716128224,2.1276930416018103,2.280637388624869,0.6534196826723886,0.6632098777130105
0,6,-0.8088108651148292,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,1,-0.8186265567272761,2.438857716128224,1.0663045310983137,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,1,-0.6016997720921996,-0.0865020429706979,2.1276930416018103,0.6894621173305212,3.3928289198247947,0.6632098777130105
0,4,-0.48489304190408156,-0.0865020429706979,0.004916020594817401,0.6894621173305212,-1.172853142095882,0.6632098777130105
1,4,-0.5516397448687205,-0.0865020429706979,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,0,-0.23950075159290907,-0.0865020429706979,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
1,0,-0.9069677812392982,-0.0865020429706979,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,0,-0.8480736315646168,-0.0865020429706979,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,0,1.7530846457338116,-0.13734821261698504,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
0,4,-0.06281830256886486,-0.13734821261698504,-1.056472489908679,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,4,2.499077208279776,-0.13734821261698504,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,5,-0.31802628449248427,-0.13734821261698504,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-0.9437766247859741,1.2524470910481933,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6026813412534443,1.1846521981864775,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
1,4,-0.5536028831912099,0.7609341178007524,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,4,-0.5221926700313798,0.7609341178007524,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,2,-0.8186265567272761,0.7609341178007524,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,2,0.7224370264268871,0.7609341178007524,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,0,1.7727160289587054,0.7609341178007524,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
2,0,0.9776450083505065,0.23552369812245327,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
0,0,1.0679493711850179,0.23552369812245327,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
1,0,0.4574133528908208,0.23552369812245327,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,5,-0.8529814773708403,0.7270366713698946,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,5,-0.5830499580285505,0.7270366713698946,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,5,-0.7204696406028072,-0.6797073555107132,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,4,-0.9364148560766389,-0.6797073555107132,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,4,1.1445117657621038,-0.6797073555107132,1.0663045310983137,0.6894621173305212,1.5665560950565238,1.0735697636228656
2,4,-0.223795645012994,-0.6797073555107132,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,4,0.2610995206418828,-0.6797073555107132,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,4,2.499077208279776,-1.1712203287581544,0.004916020594817401,2.280637388624869,1.5665560950565238,-0.8961576887444384
2,5,-1.0640188470384486,0.3202673141995983,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,5,0.47704473611571463,1.0490624124630454,1.0663045310983137,0.6894621173305212,1.5665560950565238,-0.44476181424359784
0,4,-0.8235344025334996,1.0490624124630454,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.44476181424359784
1,2,0.36318271341133057,1.0490624124630454,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
1,2,-0.2689478264302498,-0.3576816144175619,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.44476181424359784
1,2,-0.19042229353067455,0.6253443320773202,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,2,-0.03337122773152417,0.6253443320773202,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
0,6,-0.9854933141388734,0.6253443320773202,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
2,5,-1.1523600715504707,0.6253443320773202,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,-0.347473359329825,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,2,-0.2709109647527391,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,2,-0.461335382034209,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.8971520896268513,0.9304213499550424,-1.056472489908679,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,0.08834334826281738,0.9643187963859003,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-1.1423736202903514
2,2,0.01570723033071033,0.9643187963859003,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-1.1423736202903514
2,2,0.5163075025655022,0.9643187963859003,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
0,2,1.2623000651114666,0.9643187963859003,2.1276930416018103,0.6894621173305212,0.6534196826723886,-1.1423736202903514
0,2,-0.36317846590974,-0.7136048019415712,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.22968505998046215,-0.7136048019415712,-1.056472489908679,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,2,-0.7793637902774886,-1.0864767126810093,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,2,-0.9658619309139796,2.438857716128224,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,2,-0.9364148560766389,2.438857716128224,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,2,0.5555702690152898,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,2,-0.543787191578763,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,2,0.8598567090011437,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,0,0.3592564367663518,-1.3576562841278734,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,0,-0.08146811663251398,-0.10345076618612684,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,0,2.499077208279776,-1.3576562841278734,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,0,2.3714732173179662,-1.3576562841278734,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,4,-0.19042229353067455,-0.0017584268935528613,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,4,-0.6772805975080408,-0.0017584268935528613,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,4,-0.42354496932628843,-0.0017584268935528613,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,2,-0.3867361257796125,-0.0017584268935528613,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,-0.44366713713180456,-0.2729379983404169,0.004916020594817401,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,5,-0.5634185748036568,-0.2729379983404169,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,0,2.499077208279776,-0.7983484180187161,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,6,0.3199936703165642,-1.1373228823272963,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,4,0.2630626589643722,-1.1373228823272963,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,5,2.499077208279776,-0.13734821261698504,0.004916020594817401,0.6894621173305212,1.5665560950565238,-0.8961576887444384
0,2,0.4475976612783739,-0.13734821261698504,1.0663045310983137,2.280637388624869,-0.25971672971174675,-0.8961576887444384
0,2,1.3015628315612542,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
